12月 16 08:02:29 WARNING: MalletXY_in: buffer empty
12月 16 08:02:29 WARNING: ArmXY_in: buffer empty
12月 16 08:02:29 WARNING: PuckXY_in: buffer empty
12月 16 08:02:29 WARNING: MalletXY_in: buffer empty
12月 16 08:02:29 WARNING: ArmXY_in: buffer empty
12月 16 08:02:29 WARNING: PuckXY_in: buffer empty
12月 16 08:02:29 WARNING: MalletXY_in: buffer empty
12月 16 08:02:29 WARNING: ArmXY_in: buffer empty
12月 16 08:02:29 WARNING: PuckXY_in: buffer empty
12月 16 08:02:29 WARNING: MalletXY_in: buffer empty
12月 16 08:02:29 WARNING: ArmXY_in: buffer empty
12月 16 08:02:29 WARNING: PuckXY_in: buffer empty
12月 16 08:02:29 WARNING: MalletXY_in: buffer empty
12月 16 08:02:29 WARNING: ArmXY_in: buffer empty
12月 16 08:02:29 WARNING: PuckXY_in: buffer empty
12月 16 08:02:29 WARNING: MalletXY_in: buffer empty
12月 16 08:02:29 WARNING: ArmXY_in: buffer empty
12月 16 08:02:29 WARNING: PuckXY_in: buffer empty
12月 16 08:02:29 WARNING: MalletXY_in: buffer empty
12月 16 08:02:29 WARNING: ArmXY_in: buffer empty
12月 16 08:02:29 WARNING: PuckXY_in: buffer empty
12月 16 08:02:29 WARNING: MalletXY_in: buffer empty
12月 16 08:02:29 WARNING: ArmXY_in: buffer empty
12月 16 08:02:29 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:30 WARNING: MalletXY_in: buffer empty
12月 16 08:02:30 WARNING: ArmXY_in: buffer empty
12月 16 08:02:30 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:31 WARNING: MalletXY_in: buffer empty
12月 16 08:02:31 WARNING: ArmXY_in: buffer empty
12月 16 08:02:31 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:32 WARNING: MalletXY_in: buffer empty
12月 16 08:02:32 WARNING: ArmXY_in: buffer empty
12月 16 08:02:32 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
12月 16 08:02:33 WARNING: ArmXY_in: buffer empty
12月 16 08:02:33 WARNING: PuckXY_in: buffer empty
12月 16 08:02:33 WARNING: MalletXY_in: buffer empty
